JURIS_NAME,YEAR,UNIT_CAT,TENURE,CO_VLOW_INCOME_DR,CO_LOW_INCOME_DR,CO_MOD_INCOME_DR,DR_TYPE,DENSITY_BONUS_TOTAL
SAN DIEGO,2023,5+,Renter,0,0,0,DB,0
SAN DIEGO,2023,5+,Renter,0,0,0,DB,0
SAN DIEGO,2023,5+,Renter,0,0,0,DB,42.5
SAN DIEGO,2023,5+,Renter,0,0,0,DB,100
SAN DIEGO,2023,5+,Renter,0,0,0,DB,90
SAN DIEGO,2023,5+,Owner,0,0,0,INC,0
SAN DIEGO,2023,5+,Owner,0,0,6,INC,0
SAN DIEGO,2023,5+,Renter,1,1,0,DB,75
SAN DIEGO,2023,5+,Renter,6,0,0,DB,60.5
GLENDALE,2021,5+,Renter,0,0,0,DB,35
SAN DIEGO,2023,5+,Renter,2,0,0,DB,53
SAN DIEGO,2023,5+,Renter,2,0,0,DB,0
REDDING,2023,5+,Renter,0,0,0,DB,200
SAN DIEGO,2023,5+,Renter,0,13,0,DB,0
SAN DIEGO,2023,5+,Renter,0,57,0,DB,0
WEST HOLLYWOOD,2021,5+,Renter,0,0,0,DB;INC,50
WEST HOLLYWOOD,2021,5+,Renter,0,0,0,DB;INC,42.5
WEST HOLLYWOOD,2021,5+,Renter,0,0,0,DB;INC,35
SAN LUIS OBISPO,2021,5+,Renter,0,0,0,INC,0
SAN DIEGO,2023,5+,Renter,10,0,0,DB,50
SAN DIEGO,2023,5+,Renter,8,0,0,INC,0
SAN LUIS OBISPO,2021,5+,Owner,0,0,1,INC,0
SAN DIEGO,2023,5+,Renter,2,0,0,DB,100
GLENDALE,2023,5+,Renter,0,0,0,DB,750
REEDLEY,2023,5+,Renter,0,0,0,DB,0
SAN DIEGO,2023,5+,Renter,0,0,0,INC,0
SAN DIEGO,2023,5+,Renter,0,0,0,INC,0
SAN DIEGO,2023,5+,Renter,0,0,0,DB,80
SAN DIEGO,2023,5+,Renter,0,0,0,DB,100
SAN DIEGO,2023,5+,Renter,0,0,0,DB,13
SAN DIEGO,2023,5+,Renter,0,0,0,DB,47
SAN DIEGO,2023,5+,Renter,0,0,0,DB,0
LA MESA,2023,5+,Renter,0,0,0,DB,20
LA MESA,2023,5+,Renter,0,0,0,DB,17.199999999999999
SAN DIEGO,2023,5+,Renter,5,0,0,INC,0
SAN DIEGO,2023,5+,Renter,1,0,0,DB,100
SAN DIEGO,2023,5+,Renter,26,0,0,DB,35
LAGUNA NIGUEL,2023,5+,Renter,12,0,0,DB,144
OAKLAND,2023,5+,Renter,0,0,0,DB,50
OAKLAND,2023,5+,Renter,0,0,0,DB,50
OAKLAND,2023,5+,Renter,0,0,0,DB,50
SAN DIEGO,2023,5+,Renter,3,0,0,DB,100
SAN DIEGO,2023,5+,Renter,3,0,0,DB,50
OAKLAND,2023,5+,Renter,0,0,0,DB,42.5
OAKLAND,2023,5+,Renter,0,0,0,DB,75
VENTURA,2023,5+,Renter,1,1,0,INC,0
SAN DIEGO,2023,5+,Renter,0,0,0,DB,91
SAN DIEGO,2023,5+,Renter,0,0,0,DB,15
SAN DIEGO,2023,5+,Renter,0,0,0,DB,0
SAN DIEGO,2023,5+,Renter,0,0,0,DB,0
SAN DIEGO,2023,5+,Renter,0,0,0,DB,0
SAN DIEGO,2023,5+,Renter,0,0,0,DB,100
SAN DIEGO,2023,5+,Renter,0,0,0,DB,48
SAN DIEGO,2023,5+,Renter,0,0,0,DB,0
SAN DIEGO,2023,5+,Renter,0,0,0,INC,0
VENTURA,2023,5+,Renter,0,0,0,INC,0
SAN DIEGO,2023,5+,Renter,0,0,0,INC,0
SAN DIEGO,2023,5+,Renter,0,0,0,DB,20
SAN DIEGO,2023,5+,Renter,0,0,0,DB,500
SAN DIEGO,2023,5+,Renter,0,0,0,DB,104
SAN DIEGO,2023,5+,Renter,0,0,0,DB,19
SAN DIEGO,2023,5+,Renter,0,0,0,DB,100
SAN DIEGO,2021,5+,Renter,2,0,0,DB,0
TWENTYNINE PALMS,2023,5+,Renter,0,0,0,DB,6
SAN DIEGO,2023,5+,Renter,0,0,0,INC,0
SAN DIEGO,2023,5+,Renter,0,0,0,INC,0
SAN DIEGO,2023,5+,Renter,0,0,0,INC,0
SAN DIEGO,2023,5+,Renter,0,0,0,DB,49
SAN DIEGO,2023,5+,Renter,0,57,0,DB,0
SAN DIEGO,2023,5+,Renter,0,0,0,DB,178
SAN DIEGO,2023,5+,Renter,0,0,0,DB,0
SAN DIEGO,2023,5+,Renter,0,0,0,DB,0
SAN DIEGO,2023,5+,Renter,0,0,0,DB,0
SAN DIEGO,2023,5+,Renter,0,0,0,DB,43
GLENDALE,2023,5+,Renter,0,0,0,DB,324
GLENDALE,2023,5+,Renter,0,0,0,DB,35
SANTA ANA,2023,5+,Renter,0,0,0,DB;INC,70
SANTA ANA,2023,5+,Renter,56,491,0,DB,55
SAN DIEGO,2023,5+,Renter,1,0,0,DB,100
SAN DIEGO,2023,5+,Renter,1,0,0,DB,100
SAN DIEGO,2023,5+,Renter,0,77,0,INC,0
SAN DIEGO,2023,5+,Renter,0,48,0,DB,0
LAFAYETTE,2023,5+,Owner,0,0,0,INC,0
LA MESA,2023,5+,Renter,0,0,0,DB,20
LA MESA,2023,5+,Renter,0,0,0,DB,17.199999999999999
LA MESA,2023,5+,Renter,0,0,0,DB,17.199999999999999
LA MESA,2023,5+,Renter,4,0,0,DB,35
MODESTO,2023,5+,Renter,0,0,0,DB,56
LA MESA,2020,5+,Renter,0,10,0,DB,0
GLENDALE,2023,5+,Renter,0,0,0,DB,33.299999999999997
GLENDALE,2023,5+,Renter,0,0,0,DB,17
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
SAN DIEGO,2021,5+,Renter,0,0,0,INC,0
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
SANTA ANA,2023,5+,Renter,0,92,0,INC,0
PORTERVILLE,2021,5+,Renter,0,0,0,DB,0
SAN DIEGO,2021,5+,Renter,2,0,0,DB;INC,0
SAN DIEGO,2021,5+,Renter,0,2,0,DB,0
OAKLAND,2023,5+,Renter,0,0,0,DB,50
CHICO,2023,5+,Renter,6,10,0,DB,20
EL MONTE,2023,5+,Renter,0,0,0,DB;INC,144
LA MESA,2020,5+,Renter,0,0,0,DB,20
SAN DIEGO,2021,5+,Renter,3,0,0,DB,0
LA MESA,2023,5+,Renter,0,0,0,DB,0
TRUCKEE,2023,5+,Renter,33,34,0,DB;INC,40
TWENTYNINE PALMS,2023,5+,Renter,0,0,0,DB,6
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
SAN DIEGO,2021,5+,Renter,0,0,0,INC,0
SAN DIEGO,2021,5+,Renter,0,0,0,INC,0
CHICO,2023,5+,Renter,0,15,0,DB,20
BURBANK,2021,5+,Renter,0,0,0,DB,0
OAKLAND,2023,5+,Renter,0,0,0,DB,30
MILPITAS,2023,5+,Renter,93,8,0,DB;INC,36
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
CHICO,2023,5+,Renter,16,0,0,DB,20
MOUNTAIN VIEW,2023,5+,Renter,0,3,6,INC,0
MOUNTAIN VIEW,2023,5+,Renter,0,0,0,INC,0
PLEASANTON,2023,5+,Renter,0,0,0,DB,50
GLENDALE,2022,5+,Owner,0,0,9,DB,78.900000000000006
GLENDALE,2022,5+,Renter,5,0,0,DB,35
GLENDALE,2023,5+,Renter,0,0,0,DB,35
GLENDALE,2023,5+,Renter,0,0,0,DB,153
SANTA ANA,2023,5+,Renter,0,0,0,INC,0
LA MESA,2023,5+,Renter,0,0,0,DB,0
LA MESA,2023,5+,Renter,0,0,0,DB,0
LA MESA,2023,5+,Renter,0,0,0,DB,0
LA MESA,2023,5+,Renter,0,0,0,DB,0
MILLBRAE,2023,5+,Renter,0,0,0,DB,46
GLENDALE,2022,5+,Renter,0,0,0,DB,35
GLENDALE,2022,5+,Renter,0,0,0,DB,0
LAFAYETTE,2023,5+,Owner,1,0,3,INC,0
LA MESA,2020,5+,Renter,0,0,0,DB,0
OAKLAND,2023,5+,Renter,0,0,0,DB,50
MOUNTAIN VIEW,2023,5+,Owner,0,0,0,DB,27.5
CUDAHY,2023,5+,Renter,0,0,0,DB,50
GLENDALE,2022,5+,Renter,0,0,0,DB,35
GLENDALE,2023,5+,Renter,0,0,0,DB,35
GLENDALE,2023,5+,Renter,0,0,0,DB,0
SAN LUIS OBISPO,2020,5+,Renter,0,0,0,DB,0
SAN LUIS OBISPO,2020,5+,Renter,0,2,0,INC,0
SAN LUIS OBISPO,2020,5+,Renter,4,0,0,DB,0
PALMDALE,2023,5+,Renter,0,0,0,DB,0
PALMDALE,2023,5+,Renter,0,0,0,DB,5
SUNNYVALE,2023,5+,Renter,13,0,0,INC,0
GLENDALE,2023,5+,Renter,0,0,0,DB;INC,35
SANTA MONICA,2020,5+,Renter,0,0,0,INC,0
SANTA MONICA,2020,5+,Renter,0,0,0,INC,0
BURLINGAME,2020,5+,Owner,0,0,0,DB,0
SAN DIEGO,2021,5+,Renter,1,0,0,DB,0
EL MONTE,2023,5+,Renter,0,0,0,DB,35
LAFAYETTE,2023,5+,Owner,1,0,2,INC,0
LAFAYETTE,2023,5+,Owner,0,0,0,DB,8
LAFAYETTE,2023,5+,Owner,0,0,0,INC,0
SAN DIEGO,2021,5+,Renter,1,0,0,DB,0
SAN LUIS OBISPO,2020,5+,Renter,0,0,0,DB,0
SAN LUIS OBISPO,2020,5+,Renter,0,0,1,INC,0
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
CHICO,2023,5+,Renter,16,0,0,DB,20
CHICO,2023,5+,Renter,16,0,0,DB,20
SANTA MONICA,2020,5+,Renter,0,0,0,INC,0
CAPITOLA,2023,5+,Renter,0,0,0,INC,0
SANTA MONICA,2020,5+,Owner,0,0,2,INC,0
CARLSBAD,2020,5+,Renter,0,0,0,DB;INC,0
CARLSBAD,2020,5+,Renter,0,0,0,INC,0
OAKLAND,2023,5+,Renter,0,0,0,DB,38.799999999999997
LA MESA,2023,5+,Renter,0,0,0,DB,0
LA MESA,2023,5+,Renter,0,0,0,DB,0
BURBANK,2021,5+,Renter,3,5,0,DB,0
MOUNTAIN VIEW,2023,5+,Renter,0,0,0,DB,18
MOUNTAIN VIEW,2023,5+,Renter,42,28,0,DB,5
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
CHICO,2023,5+,Renter,0,0,0,DB,35
CHICO,2023,5+,Renter,8,0,0,DB,20
OAKLAND,2023,5+,Renter,0,0,0,DB,49.5
OAKLAND,2023,5+,Renter,0,0,0,DB,46.299999999999997
NEWARK,2021,5+,Renter,0,0,0,INC,0
MILPITAS,2021,5+,Renter,0,0,0,DB,36
WINDSOR,2021,5+,Renter,0,0,0,DB,13
WINDSOR,2021,5+,Renter,0,0,0,INC,0
BURLINGAME,2020,5+,Renter,0,0,0,DB,0
BURLINGAME,2020,5+,Renter,0,0,0,DB,0
SANTA CRUZ,2019,5+,Renter,0,0,0,INC,0
SANTA CRUZ,2019,5+,Owner,0,0,0,INC,0
GLENDALE,2023,5+,Renter,0,0,0,DB,35
LA MESA,2023,5+,Renter,0,0,0,DB,0
LA MESA,2023,5+,Renter,0,0,0,DB,0
MILPITAS,2021,5+,Renter,0,0,0,DB,27
OAKLAND,2023,5+,Renter,0,0,0,DB,110.5
OAKLAND,2023,5+,Renter,27,0,0,DB,20
MOUNTAIN VIEW,2021,5+,Renter,11,0,0,DB,22.5
MOUNTAIN VIEW,2021,5+,Owner,0,0,0,DB,50
TUSTIN,2021,5+,Renter,0,0,0,DB;INC,20
MOUNTAIN VIEW,2023,5+,Renter,0,14,18,INC,0
LIVERMORE,2021,5+,Owner,0,1,0,INC,0
SALINAS,2021,5+,Renter,0,0,0,DB,65
SONOMA,2021,5+,Renter,7,1,0,DB,120
SONOMA,2021,5+,Renter,7,1,0,DB,120
PALM SPRINGS,2021,5+,Renter,0,0,0,DB,35
SAN JOSE,2021,5+,Renter,0,0,0,DB,50
SAN JOSE,2021,5+,Renter,0,0,0,DB,0
SAN JOSE,2021,5+,Renter,0,0,0,DB,80
CONTRA COSTA COUNTY,2022,5+,Renter,0,0,0,DB,20
EL MONTE,2023,5+,Renter,0,0,0,INC,0
LAFAYETTE,2023,5+,Owner,0,0,0,INC,0
SAN DIEGO,2021,5+,Renter,1,0,0,DB,0
EL MONTE,2023,5+,Renter,0,0,0,DB;INC,144
GLENDALE,2022,5+,Renter,0,0,0,DB,750
SUNNYVALE,2023,5+,Renter,0,0,0,DB;INC,50
LOS ALTOS,2022,5+,Owner,0,0,0,DB;INC,20
LOS ALTOS,2022,5+,Renter,0,0,0,DB;INC,35
ROCKLIN,2022,5+,Renter,0,0,0,DB,23
ROCKLIN,2022,5+,Renter,0,0,0,DB,23
SUNNYVALE,2023,5+,Renter,0,0,0,DB;INC,51
SANTA MONICA,2020,5+,Renter,0,0,0,INC,0
BURLINGAME,2020,5+,Renter,0,0,0,DB,0
MILPITAS,2023,5+,Owner,0,0,0,INC,0
MOUNTAIN VIEW,2023,5+,Renter,0,0,0,DB,96
CARLSBAD,2020,5+,Renter,0,0,0,DB;INC,0
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
CHICO,2023,5+,Renter,0,16,0,DB,20
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
GLENDALE,2022,5+,Renter,0,0,0,DB,324
GLENDALE,2022,5+,Renter,0,0,0,DB,35
SAN DIEGO,2021,5+,Renter,0,1,0,DB,0
YUCAIPA,2022,5+,Renter,0,0,0,DB,100
SANTA MARIA,2022,5+,Renter,0,0,0,DB,21
SANTA MARIA,2022,5+,Renter,0,0,0,DB,50
SANTA MARIA,2022,5+,Renter,0,0,0,DB,33
ROSEMEAD,2021,5+,Renter,0,0,0,DB,35
OAKLAND,2023,5+,Renter,0,0,0,DB,48
OAKLAND,2023,5+,Renter,0,0,0,DB,16.100000000000001
OAKLAND,2023,5+,Renter,0,0,0,DB,80
OAKLAND,2023,5+,Renter,0,0,0,DB,50
SANTA MONICA,2020,5+,Renter,0,0,0,INC,0
SANTA MONICA,2020,5+,Renter,0,0,0,INC,0
SANTA MONICA,2020,5+,Owner,0,0,0,INC,0
WINDSOR,2021,5+,Renter,30,29,1,INC,0
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
CHICO,2022,5+,Renter,0,0,0,DB,20
MOUNTAIN VIEW,2023,5+,Renter,0,0,0,DB,80
MOUNTAIN VIEW,2023,5+,Renter,0,3,0,INC,0
MOUNTAIN VIEW,2023,5+,Renter,0,4,6,INC,0
MOUNTAIN VIEW,2023,5+,Renter,0,0,0,INC,0
GLENDALE,2022,5+,Renter,0,0,0,DB,33.299999999999997
SUNNYVALE,2023,5+,Renter,0,0,0,DB;INC,12
CARLSBAD,2020,5+,Owner,0,2,0,INC,0
LIVERMORE,2021,5+,Owner,0,1,0,INC,0
MORRO BAY,2022,5+,Renter,0,0,0,DB,60
MORRO BAY,2022,5+,Owner,0,0,0,DB,0
LA MESA,2020,5+,Renter,0,0,0,DB,35
SAN LUIS OBISPO,2020,5+,Renter,0,1,1,INC,0
SANTA MONICA,2020,5+,Renter,0,0,0,INC,0
SANTA MONICA,2020,5+,Owner,14,5,0,INC,0
WINDSOR,2021,5+,Renter,0,0,0,INC,0
FOLSOM,2021,5+,Owner,0,0,0,DB,19
FOLSOM,2021,5+,Owner,0,0,0,DB,19
MOUNTAIN VIEW,2022,5+,Renter,42,28,0,DB,5
MERCED,2021,5+,Renter,0,0,0,DB,100
SUNNYVALE,2019,5+,Renter,0,0,0,DB,0
SUNNYVALE,2019,5+,Renter,0,0,0,DB,0
MENLO PARK,2022,5+,Owner,0,0,0,INC,0
SANTA MONICA,2020,5+,Renter,0,0,0,INC,0
SANTA MONICA,2020,5+,Renter,0,0,0,INC,0
BURLINGAME,2020,5+,Renter,0,0,0,DB,0
SAN DIEGO,2021,5+,Renter,3,0,0,DB,0
MARIN COUNTY,2023,5+,Renter,0,0,0,DB,90
GLENDALE,2022,5+,Renter,0,0,0,DB,35
ALAMEDA,2021,5+,Owner,0,0,0,DB,20
ALAMEDA,2021,5+,Owner,0,0,0,DB,20
ALAMEDA,2021,5+,Owner,0,0,0,DB,20
CARLSBAD,2020,5+,Owner,0,0,0,DB;INC,0
CARLSBAD,2020,5+,Renter,0,0,0,INC,0
FOLSOM,2021,5+,Owner,0,0,0,DB,19
SAN LUIS OBISPO,2020,5+,Renter,0,0,0,INC,0
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
SAN DIEGO,2021,5+,Renter,0,0,0,DB,0
LOS ANGELES,2022,5+,Renter,0,0,0,DB,790
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,70
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,2,1,0,DB,35
LOS ANGELES,2022,5+,Renter,13,0,0,DB,35
LOS ANGELES,2022,5+,Renter,6,0,2,DB,35
LOS ANGELES,2022,5+,Renter,0,42,0,DB,35
LOS ANGELES,2022,5+,Renter,0,1,0,DB,35
NEWARK,2021,5+,Renter,0,0,0,DB,34
FULLERTON,2018,5+,Renter,39,15,0,DB,0
ALAMEDA,2021,5+,Owner,0,0,0,DB,20
MOUNTAIN VIEW,2021,5+,Renter,0,0,0,INC,0
CONTRA COSTA COUNTY,2022,5+,Renter,0,0,0,DB,20
ALAMEDA,2021,5+,Owner,0,0,0,DB,20
LOS ALTOS,2018,5+,Renter,0,0,0,DB,0
UNION CITY,2021,5+,Renter,0,0,0,INC,0
YUCAIPA,2021,5+,Renter,0,0,0,DB,100
YUCAIPA,2021,5+,Renter,0,0,0,DB,100
LIVERMORE,2021,5+,Owner,0,1,0,INC,0
SANTA ANA,2018,5+,Renter,0,0,0,INC,0
SAN RAFAEL,2022,5+,Renter,0,0,0,INC,0
PACIFICA,2022,5+,Owner,0,0,0,INC,0
YUCAIPA,2021,5+,Renter,0,0,0,DB,100
LIVERMORE,2021,5+,Renter,0,0,0,DB,0
SONOMA,2021,5+,Renter,7,0,0,DB,120
SONOMA,2021,5+,Renter,7,1,0,DB,120
PALM SPRINGS,2021,5+,Renter,0,0,0,DB,0
SAN JOSE,2021,5+,Renter,0,0,0,DB,45
SANTA MONICA,2020,5+,Renter,0,0,0,INC,0
SAN JOSE,2021,5+,Renter,0,0,0,DB,0
LOS ALTOS,2022,5+,Renter,0,0,0,DB;INC,230
SAN FRANCISCO,2018,5+,Owner,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Owner,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Owner,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Owner,0,0,11,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,9,INC,0
SAN FRANCISCO,2018,5+,Owner,0,0,4,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN JOSE,2021,5+,Renter,0,0,0,DB,80
ROCKLIN,2022,5+,Renter,0,0,0,DB,23
FULLERTON,2018,5+,Renter,23,12,0,DB,0
DALY CITY,2020,5+,Renter,0,0,0,INC,0
ROSEVILLE,2021,5+,Renter,1,0,0,INC,0
ROSEVILLE,2021,5+,Renter,2,0,0,INC,0
ROSEVILLE,2021,5+,Renter,10,0,0,INC,0
ALAMEDA,2021,5+,Owner,1,1,0,DB,20
ALAMEDA,2021,5+,Owner,0,0,0,DB,20
SAN JOSE,2021,5+,Renter,0,0,0,DB,44.5
YUCAIPA,2021,5+,Renter,0,0,0,DB,100
SAN RAFAEL,2022,5+,Renter,0,0,0,DB,35
SAN RAFAEL,2022,5+,Renter,0,0,0,DB,0
GLENDALE,2022,5+,Renter,0,0,0,DB,17
SUNNYVALE,2023,5+,Renter,0,0,0,DB;INC,50
SUNNYVALE,2023,5+,Renter,0,0,0,DB,107
SAN LUIS OBISPO,2020,5+,Renter,0,0,1,INC,0
SAN LUIS OBISPO,2020,5+,Renter,0,0,1,INC,0
SANTA MONICA,2020,5+,Renter,0,0,0,INC,0
SANTA MONICA,2020,5+,Renter,0,0,0,INC,0
SANTA MONICA,2020,5+,Renter,0,0,0,INC,0
SANTA MONICA,2020,5+,Renter,0,0,0,INC,0
BURLINGAME,2020,5+,Renter,0,0,0,DB,0
LANCASTER,2021,5+,Renter,0,0,0,DB,0
ROCKLIN,2022,5+,Renter,0,0,0,DB,23
ROCKLIN,2022,5+,Renter,0,0,0,DB,23
YUCAIPA,2022,5+,Renter,0,0,0,DB,100
SAN JOSE,2021,5+,Renter,0,0,0,DB,0
LOS ALTOS,2022,5+,Owner,0,0,0,DB;INC,35
ROCKLIN,2022,5+,Renter,0,0,0,DB,23
ROCKLIN,2022,5+,Renter,0,0,0,DB,23
SANTA MARIA,2022,5+,Renter,0,0,0,DB,33
SANTA MARIA,2022,5+,Renter,0,0,0,DB,33
MORENO VALLEY,2022,5+,Renter,10,10,0,DB,12
SANTA MARIA,2022,5+,Renter,0,0,0,DB,21
SANTA MARIA,2022,5+,Renter,0,0,0,DB,33
WEST HOLLYWOOD,2023,5+,Renter,0,0,0,DB,35
MOUNTAIN VIEW,2022,5+,Renter,0,0,0,INC,0
MOUNTAIN VIEW,2022,5+,Renter,0,0,0,DB,54
SUNNYVALE,2019,5+,Renter,0,0,0,INC,0
SUNNYVALE,2019,5+,Owner,0,0,0,INC,0
SUNNYVALE,2019,5+,Renter,0,0,0,DB,0
INGLEWOOD,2022,5+,Renter,0,0,0,DB,20
INGLEWOOD,2022,5+,Renter,0,0,0,DB,20
SAN RAFAEL,2022,5+,Owner,0,1,0,INC,0
MOUNTAIN VIEW,2022,5+,Renter,0,0,0,INC,0
MOUNTAIN VIEW,2022,5+,Renter,0,4,6,INC,0
SUNNYVALE,2019,5+,Owner,0,0,0,INC,0
MENLO PARK,2022,5+,Renter,0,0,0,DB;INC,4.7000000000000002
MORENO VALLEY,2022,5+,Renter,15,15,0,DB,12
FOLSOM,2021,5+,Renter,0,0,0,DB,1.3
ROSEMEAD,2022,5+,Renter,0,0,0,DB,35
LIVERMORE,2022,5+,Renter,0,0,0,DB,0
LIVERMORE,2022,5+,Owner,0,0,0,DB,0
CORNING,2023,5+,Renter,15,16,1,DB,10
ALAMEDA,2021,5+,Owner,0,0,0,DB,20
ALAMEDA,2021,5+,Owner,0,0,0,DB,20
