JURIS_NAME,YEAR,APN,STREET_ADDRESS,UNIT_CAT,TENURE,VLOW_INCOME_DR,VLOW_INCOME_NDR,LOW_INCOME_DR,LOW_INCOME_NDR,MOD_INCOME_DR,MOD_INCOME_NDR,BP_VLOW_INCOME_DR,BP_VLOW_INCOME_NDR,BP_LOW_INCOME_DR,BP_LOW_INCOME_NDR,BP_MOD_INCOME_DR,BP_MOD_INCOME_NDR,CO_VLOW_INCOME_DR,CO_VLOW_INCOME_NDR,CO_LOW_INCOME_DR,CO_LOW_INCOME_NDR,CO_MOD_INCOME_DR,CO_MOD_INCOME_NDR,DR_TYPE,TERM_AFF_DR,DENSITY_BONUS_TOTAL
SAN DIEGO,2023,5387512200,"2642 Newton Av, San Diego, CA",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0.0,0,0,DB,55,0
REDDING,2023,104-680-031,"3294 Piper Way
REDDING, CA 96003",5+,Renter,0,0,0,0,0,0,59.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,59,200
SAN DIEGO,2023,6782511300,11520 WEST BERNARDO CT Unit Bldg. C,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,13,0.0,0,0,DB,55,0
SAN DIEGO,2023,6782511300,11520 WEST BERNARDO CT Unit Bldg. B,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,57,0.0,0,0,DB,55,0
WEST HOLLYWOOD,2021,5531-008-016,1238 Formosa Ave,5+,Renter,2,0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,50
WEST HOLLYWOOD,2021,5530-001-001,1282 Fairfax Ave,5+,Renter,2,0,0,0,5,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,42.5
WEST HOLLYWOOD,2021,5530-024-020,939 - 949 Spaulding Ave,5+,Renter,0,0,0,0,0,0,2.0,0,2,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,35
SAN LUIS OBISPO,2021,004-847-031,2355 Victoria Ave,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN DIEGO,2023,4317200200,2645 ULRIC ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,10,0,0,0.0,0,0,DB,55,50
SAN DIEGO,2023,6380912800,429 W SAN YSIDRO BL,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,8,0,0,0.0,0,0,INC,55,0
SAN LUIS OBISPO,2021,004-712-080,3530 Ranch House Rd,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,1,0,INC,,0
SAN DIEGO,2023,4456500800,1661 HARVEY MILK ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0.0,0,0,DB,55,100
GLENDALE,2023,5637023806,515 PIONEER DR,5+,Renter,138,0,199,0,0,0,138.0,0,199,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,78,750
REEDLEY,2023,370-122-03T,601 E 11th St,5+,Renter,0,0,0,0,0,0,47.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN DIEGO,2023,3561106100,"4888 Convoy St, San Diego, CA",5+,Renter,0,0,0,0,0,0,0.0,0,22,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
SAN DIEGO,2023,4373501100,"1908 HOTEL CIRCLE NORTH, SAN DIEGO, CA 92108",5+,Renter,0,0,0,0,0,0,13.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
SAN DIEGO,2023,6786904900,"16610 Templeton St, San Diego, CA",5+,Renter,0,0,0,0,0,0,0.0,0,95,0.0,74.0,0.0,0,0,0,0.0,0,0,DB,55,80
SAN DIEGO,2023,4666920400,"5472 El Cajon Bl, San Diego, CA 92115",5+,Renter,0,0,0,0,0,0,0.0,0,131,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,100
SAN DIEGO,2023,3616611200,"5257 Mount Etna Dr, San Diego, CA",5+,Renter,0,0,0,0,0,0,49.0,0,29,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,13
SAN DIEGO,2023,4364030100,1351 BRUNNER ST,5+,Renter,0,0,0,0,0,0,7.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,47
SAN DIEGO,2023,5481301800,"327 Willie James Jones Av, San Diego, CA 92102",5+,Renter,0,0,0,0,0,0,15.0,0,3,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
LA MESA,2023,4692301900,7475 EL CAJON Blvd,5+,Renter,1,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,20
LA MESA,2023,4691300300,7365 COLONY DR,5+,Renter,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,17.199999999999999
SAN DIEGO,2023,4613201200,4520 ALVARADO CANYON RD,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,5,0,0,0.0,0,0,INC,55,0
SAN DIEGO,2023,4413700100,3910 CHAPMAN ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0,0,DB,55,100
SAN DIEGO,2023,3194601700,10380 SPRING CANYON RD,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,26,0,0,0.0,0,0,DB,55,35
LAGUNA NIGUEL,2023,63604313,25887 Crown Valley Pkwy,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,12,0,0,0.0,0,0,DB,30,144
OAKLAND,2023,009 068904001,"550 27TH ST, Oakland, CA 94612",5+,Renter,5,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,50
OAKLAND,2023,005 043301805,"2400 FILBERT ST, Oakland, CA 94607",5+,Renter,0,0,14,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,50
OAKLAND,2023,006 004700101,"821 PINE ST, Oakland, CA 94607",5+,Renter,0,0,0,0,0,0,49.0,0,51,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,50
SAN DIEGO,2023,4456413200,3935 NORMAL ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,3,0,0,0.0,0,0,DB,55,100
SAN DIEGO,2023,4530420100,2441 UNIVERSITY AV,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,3,0,0,0.0,0,0,DB,55,50
OAKLAND,2023,012 095900903,"820 W MACARTHUR BLVD, Oakland, CA 94608",5+,Renter,0,0,0,0,24,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,42.5
OAKLAND,2023,005 040603000,"1904 ADELINE ST, Oakland, CA 94607",5+,Renter,0,0,0,0,0,0,49.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,DB,55,75
VENTURA,2023,073-0-111-010,102 S Garden St,5+,Renter,1,0,1,0,0,0,1.0,0,1,0.0,0.0,0.0,1,0,1,0.0,0,0,INC,55,0
SAN DIEGO,2023,6381902700,"4120 Beyer Bl, San Diego, CA",5+,Renter,0,0,0,0,0,0,100.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,DB,55,91
SAN DIEGO,2023,5333221300,"1548 Kettner Bl, San Diego, CA",5+,Renter,0,0,0,0,0,0,43.0,0,20,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,15
SAN DIEGO,2023,6461007100,2440 CACTUS RD Unit Bldg. B,5+,Renter,0,0,0,0,0,0,0.0,0,60,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN DIEGO,2023,6461008400,2250 SISAL LN,5+,Renter,0,0,0,0,0,0,0.0,0,59,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN DIEGO,2023,3136801800,"10211 Rancho Carmel Dr, San Diego, CA",5+,Renter,0,0,0,0,0,0,0.0,0,10,0.0,5.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN DIEGO,2023,4666920400,5472 EL CAJON BL,5+,Renter,0,0,0,0,0,0,0.0,0,41,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,100
SAN DIEGO,2023,4671712800,"6213 Montezuma Rd, San Diego, CA",5+,Renter,0,0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,48
SAN DIEGO,2023,5481301800,"331 Willie James Jones Av, San Diego, CA 92102",5+,Renter,0,0,0,0,0,0,0.0,0,14,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN DIEGO,2023,4455512100,"4070 Georgia St, San Diego, CA",5+,Renter,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
VENTURA,2023,083-0-050-490,915 Goodman Ave,5+,Renter,0,0,0,0,4,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
SAN DIEGO,2023,5313420300,1357 ROSECRANS ST,5+,Renter,1,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
SAN DIEGO,2023,4521031000,"3775 06th Av, San Diego, CA",5+,Renter,0,0,0,0,0,0,9.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,20
SAN DIEGO,2023,5480511000,"5256 Naranja St, San Diego, CA",5+,Renter,0,0,0,0,0,0,28.0,0,109,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,500
SAN DIEGO,2023,6370211700,"1663 Dairy Mart Rd, San Diego, CA 92173",5+,Renter,0,0,0,0,0,0,99.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,104
SAN DIEGO,2023,4671713300,6251 MONTEZUMA RD,5+,Renter,0,0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,19
SAN DIEGO,2023,4365711100,5650 GAINES ST,5+,Renter,0,0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,100
SAN DIEGO,2021,4531540100,3793 RAY ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0.0,0,0,DB,55,0
TWENTYNINE PALMS,2023,0618-322-04,73449 Desert Trail Drive,5+,Renter,0,0,0,6,0,0,0.0,0,0,6.0,0.0,0.0,0,0,0,0.0,0,0,DB,,6
SAN DIEGO,2023,4520561300,"3774 05th Av, San Diego, CA 92103",5+,Renter,2,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
SAN DIEGO,2023,4635903200,"6635 Alvarado Rd, San Diego, CA",5+,Renter,0,0,0,0,0,0,0.0,0,34,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
SAN DIEGO,2023,4373500500,"1908 HOTEL CIRCLE N- WEST BLDG, SAN DIEGO, CA 92108",5+,Renter,0,0,0,0,0,0,12.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
SAN DIEGO,2023,3616611200,"5255 Mount Etna Dr, San Diego, CA",5+,Renter,0,0,0,0,0,0,0.0,0,230,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,49
SAN DIEGO,2023,6782511300,11520 WEST BERNARDO CT Unit Bldg. D,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,57,0.0,0,0,DB,55,0
SAN DIEGO,2023,6782521500,"16785 West Bernardo Dr, San Diego, CA",5+,Renter,0,0,0,0,0,0,0.0,0,99,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,178
SAN DIEGO,2023,5481301800,"323 Willie James Jones Av, San Diego, CA 92102",5+,Renter,0,0,0,0,0,0,18.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN DIEGO,2023,5481301800,"333 Willie James Jones Av, San Diego, CA",5+,Renter,0,0,0,0,0,0,15.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN DIEGO,2023,5481301800,"337 Willie James Jones Av, San Diego, CA",5+,Renter,0,0,0,0,0,0,15.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN DIEGO,2023,4320600700,2238 WEST DUNLOP ST,5+,Renter,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,43
GLENDALE,2023,5674010023,900 E BROADWAY,5+,Renter,26,0,100,0,0,0,26.0,0,100,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,72,324
GLENDALE,2023,5695015030,423 OAK ST,5+,Renter,0,0,2,0,0,0,0.0,0,2,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,35
SANTA ANA,2023,398-303-04,801 E Santa Ana Blvd,5+,Renter,0,0,0,0,0,0,0.0,0,16,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,70
SANTA ANA,2023,402-191-14,2112 E First St,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,56,0,491,0.0,0,0,DB,55,55
SAN DIEGO,2023,4521032700,701 ROBINSON AV,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0,0,DB,55,100
SAN DIEGO,2023,4413700100,3910 CHAPMAN ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0,0,DB,55,100
SAN DIEGO,2023,5334220100,191 W BEECH ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,77,0.0,0,0,INC,55,0
SAN DIEGO,2023,6782511300,11520 WEST BERNARDO CT Unit Bldg. A,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,48,0.0,0,0,DB,55,0
LAFAYETTE,2023,241-020-033,60 Woodbury Highlands,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
LA MESA,2023,4692301500,7475 EL CAJON Blvd,5+,Renter,1,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,20
LA MESA,2023,4691304700,7385 COLONY DR,5+,Renter,0,0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,17.199999999999999
LA MESA,2023,4691300300,7375 COLONY DR,5+,Renter,0,0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,17.199999999999999
LA MESA,2023,4990306700,4210 SPRING ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,4,0,0,0.0,0,0,DB,55,35
MODESTO,2023,111-005-073,Intersection of Foy and Morris,5+,Renter,30,0,14,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,56
