JOIN_NAME,geography_type,median_home_value,home_ref,population,county_income,msa_income,ref_income,affordability_ratio,permits_2021,permits_2022,permits_2023,permits_2024,permits_2025,total_permits_5yr,rate_2021,rate_2022,rate_2023,rate_2024,rate_2025,avg_annual_permit_rate
ANAHEIM,Place,771700.0,Place,344553,113702.0,93525.0,93525.0,8.25126971398022,702.0,1238.0,1680.0,1232.0,0.0,4852.0,2.0374223994566876,3.593061154597406,4.875882665366431,3.575647287935383,0.0,2.816402701471181
ANCHOR BAY,Place,486000.0,County,770,64688.0,64688.0,64688.0,7.512985406876082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDERSON,Place,272000.0,Place,11282,71931.0,71931.0,71931.0,3.781401620997901,14.0,37.0,21.0,14.0,0.0,86.0,1.2409147314305973,3.279560361638007,1.8613720971458962,1.2409147314305973,0.0,1.5245523843290196
ANGELS,Place,444400.0,Place,3721,79877.0,,79877.0,5.563553964219988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANGWIN,Place,690400.0,Place,2774,108970.0,108970.0,108970.0,6.335688721666513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANTELOPE,Place,468200.0,Place,49080,88724.0,93986.0,93986.0,4.981593003213245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANTIOCH,Place,607400.0,Place,115759,125727.0,133780.0,133780.0,4.5402900284048435,596.0,365.0,384.0,356.0,0.0,1701.0,5.148627752485767,3.153102566539103,3.317236672742508,3.0753548320217003,0.0,2.9388643647578157
ANZA,Place,316700.0,Place,1842,89672.0,86031.0,86031.0,3.681231184108054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APPLE VALLEY,Place,377300.0,Place,75478,82184.0,86031.0,86031.0,4.385628436261348,302.0,110.0,85.0,93.0,0.0,590.0,4.001165902647129,1.457378308911206,1.1261559659768408,1.232147115715838,0.0,1.5633694586502027
APTOS,Place,1098200.0,Place,6124,109266.0,109266.0,109266.0,10.05070195669284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APTOS HILLS-LARKIN VALLEY,Place,980800.0,Place,1999,109266.0,109266.0,109266.0,8.97625976973624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARBUCKLE,Place,388600.0,Place,3209,75149.0,,75149.0,5.1710601604811774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARCADIA,Place,1336500.0,Place,55550,87760.0,93525.0,93525.0,14.290296712109061,100.0,131.0,123.0,437.0,0.0,791.0,1.8001800180018002,2.3582358235823584,2.2142214221422143,7.866786678667867,0.0,2.847884788478848
ARCATA,Place,466600.0,Place,18578,61135.0,61135.0,61135.0,7.6322891960415475,54.0,175.0,159.0,22.0,0.0,410.0,2.906663795887609,9.419743782969103,8.55851006566907,1.1841963612875444,0.0,4.413822801162666
ARDEN-ARCADE,Place,504400.0,Place,96319,88724.0,93986.0,93986.0,5.366756751005469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMONA,Place,260300.0,Place,4084,68750.0,68750.0,68750.0,3.7861818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARNOLD,Place,508400.0,Place,2276,79877.0,,79877.0,6.36478585825707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AROMAS,Place,925800.0,Place,2846,94486.0,94486.0,94486.0,9.798276993417014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARROYO GRANDE,Place,758100.0,Place,18412,93398.0,93398.0,93398.0,8.116876164371828,14.0,17.0,32.0,95.0,0.0,158.0,0.7603736693460786,0.9233108842059526,1.7379969585053225,5.159678470562676,0.0,1.716271996524006
ARTESIA,Place,763700.0,Place,16044,87760.0,93525.0,93525.0,8.1657310879444,16.0,15.0,0.0,85.0,0.0,116.0,0.9972575417601596,0.9349289454001496,0.0,5.297930690600848,0.0,1.4460234355522315
ARTOIS,Place,338400.0,County,232,70487.0,,70487.0,4.800885269624186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARVIN,Place,247800.0,Place,19478,67660.0,67660.0,67660.0,3.6624297960390186,47.0,35.0,50.0,33.0,0.0,165.0,2.4129787452510523,1.796899065612486,2.566998665160694,1.694219119006058,0.0,1.6942191190060583
ASHLAND,Place,695300.0,Place,22784,126240.0,133780.0,133780.0,5.19733891463597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPEN SPRINGS,Place,514300.0,County,241,86953.0,,86953.0,5.91468954492657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATASCADERO,Place,673400.0,Place,29735,93398.0,93398.0,93398.0,7.210004496884301,136.0,53.0,115.0,118.0,0.0,422.0,4.573734656129141,1.7824112998150328,3.8674962165797884,3.968387422229696,0.0,2.838405918950732
ATHERTON,Place,2000001.0,Place,7021,156000.0,133780.0,133780.0,14.949925250411123,62.0,51.0,111.0,88.0,0.0,312.0,8.830650904429568,7.263922518159807,15.809713715994874,12.533827090158097,0.0,8.887622845748469
ATWATER,Place,340600.0,Place,32013,65044.0,65044.0,65044.0,5.2364553225508885,59.0,0.0,7.0,10.0,0.0,76.0,1.8430012807297036,0.0,0.21866116890013432,0.3123730984287633,0.0,0.47480710961172023
AUBERRY,Place,351300.0,Place,3043,71434.0,71897.0,71897.0,4.886156585114817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUBURN,Place,642400.0,Place,13758,114678.0,93986.0,93986.0,6.835060540931628,80.0,84.0,122.0,142.0,0.0,428.0,5.814798662596307,6.105538595726123,8.86756796045937,10.321267626108448,0.0,6.22183456897805
AUBURN LAKE TRAILS,Place,483000.0,Place,3861,106190.0,93986.0,93986.0,5.139063264741557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUGUST,Place,267600.0,Place,8471,88531.0,88531.0,88531.0,3.022670025188917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVALON,Place,902800.0,Place,3373,87760.0,93525.0,93525.0,9.653033948142207,0.0,5.0,4.0,0.0,0.0,9.0,0.0,1.4823599169878448,1.1858879335902757,0.0,0.0,0.5336495701156241
AVENAL,Place,224800.0,Place,13441,68750.0,68750.0,68750.0,3.2698181818181817,0.0,23.0,11.0,1.0,0.0,35.0,0.0,1.7111822037050815,0.8183914887285172,0.07439922624804703,0.0,0.5207945837363291
AVERY,Place,441800.0,County,199,79877.0,,79877.0,5.531003918524732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVILA BEACH,Place,1247300.0,Place,1365,93398.0,93398.0,93398.0,13.354675688986916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVOCADO HEIGHTS,Place,668700.0,Place,12934,87760.0,93525.0,93525.0,7.149959903769045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZUSA,Place,607400.0,Place,49318,87760.0,93525.0,93525.0,6.49452018176958,32.0,0.0,62.0,89.0,0.0,183.0,0.6488503183421874,0.0,1.2571474917879881,1.8046149478892086,0.0,0.7421225516038769
BAKER,Place,115100.0,Place,482,82184.0,86031.0,86031.0,1.3378898304099685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAKERSFIELD,Place,347300.0,Place,408366,67660.0,67660.0,67660.0,5.133018031333136,2521.0,1196.0,2227.0,1776.0,0.0,7720.0,6.1733836803259825,2.9287452922133577,5.453441275718351,4.349039831915488,0.0,3.7809220160346357
BAKERSFIELD COUNTRY CLUB,Place,366500.0,Place,1790,67660.0,67660.0,67660.0,5.416789831510494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BALDWIN PARK,Place,588100.0,Place,70720,87760.0,93525.0,93525.0,6.288158246458166,75.0,76.0,174.0,174.0,0.0,499.0,1.0605203619909502,1.074660633484163,2.4604072398190047,2.4604072398190047,0.0,1.4111990950226245
BALLARD,Place,1589300.0,Place,796,95977.0,95977.0,95977.0,16.55917563582942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BALLICO,Place,502400.0,Place,538,65044.0,65044.0,65044.0,7.724002213885985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANGOR,Place,363600.0,Place,459,68574.0,68574.0,68574.0,5.302301163706361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANNING,Place,322900.0,Place,30680,89672.0,86031.0,86031.0,3.753298229707896,0.0,0.0,279.0,0.0,0.0,279.0,0.0,0.0,9.09387222946545,0.0,0.0,1.8187744458930901
BARSTOW,Place,222600.0,Place,25198,82184.0,86031.0,86031.0,2.5874394113749695,0.0,0.0,9.0,1.0,0.0,10.0,0.0,0.0,0.3571712040638146,0.039685689340423845,0.0,0.07937137868084768
BASS LAKE,Place,367700.0,County,336,75496.0,71897.0,71897.0,5.11426067847059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAY POINT,Place,479100.0,Place,24065,125727.0,133780.0,133780.0,3.581252803109583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAYVIEW CDP (CONTRA COSTA COUNTY),Place,669700.0,Place,2533,125727.0,133780.0,133780.0,5.005979967110181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAYVIEW CDP (HUMBOLDT COUNTY),Place,254500.0,Place,2708,61135.0,61135.0,61135.0,4.162918132002944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAYWOOD PARK,Place,2000001.0,Place,1481,156000.0,133780.0,133780.0,14.949925250411123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEALE AFB,Place,380000.0,County,1174,73313.0,74762.0,74762.0,5.082796072871245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEAR CREEK,Place,368400.0,County,231,65044.0,65044.0,65044.0,5.663858311296968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEAR VALLEY CDP (ALPINE COUNTY),Place,466100.0,County,80,110781.0,88659.0,88659.0,5.257221489076123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEAR VALLEY CDP (MARIPOSA COUNTY),Place,468900.0,Place,239,65378.0,,65378.0,7.172137416256233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEAR VALLEY SPRINGS,Place,478900.0,Place,5787,67660.0,67660.0,67660.0,7.078037245048773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEAUMONT,Place,464000.0,Place,54817,89672.0,86031.0,86031.0,5.393404702955912,224.0,768.0,588.0,538.0,0.0,2118.0,4.086323585748946,14.01025229399639,10.726599412590984,9.814473612200596,0.0,7.727529780907384
BECKWOURTH,Place,367800.0,Place,442,64946.0,,64946.0,5.663166322791242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BELDEN,Place,327400.0,County,0,64946.0,,64946.0,5.0411110768946505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BELL,Place,561400.0,Place,32830,87760.0,93525.0,93525.0,6.00267308206362,8.0,0.0,15.0,0.0,0.0,23.0,0.2436795613767895,0.0,0.45689917758148035,0.0,0.0,0.14011574779165398
BELLA VISTA,Place,439600.0,Place,3843,71931.0,71931.0,71931.0,6.111412325701019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BELL CANYON,Place,2000001.0,Place,1896,107327.0,107327.0,107327.0,18.634649249489875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BELLFLOWER,Place,661100.0,Place,77396,87760.0,93525.0,93525.0,7.068698209035017,186.0,82.0,17.0,72.0,0.0,357.0,2.403224972866815,1.059486278360639,0.21964959429427877,0.9302806346581218,0.0,0.9225282960359709
BELL GARDENS,Place,527900.0,Place,38661,87760.0,93525.0,93525.0,5.644480085538626,78.0,40.0,59.0,41.0,0.0,218.0,2.0175370528439514,1.0346343860738212,1.5260857194588864,1.0605002457256667,0.0,1.1277514808204652
BELMONT,Place,2000001.0,Place,27505,156000.0,133780.0,133780.0,14.949925250411123,268.0,491.0,25.0,150.0,0.0,934.0,9.743682966733322,17.851299763679332,0.9089256498818397,5.453553899291038,0.0,6.791492455917107
BELVEDERE,Place,2000001.0,Place,2415,142785.0,133780.0,133780.0,14.949925250411123,2.0,5.0,12.0,4.0,0.0,23.0,0.8281573498964804,2.070393374741201,4.9689440993788825,1.6563146997929608,0.0,1.904761904761905
BENBOW,Place,336500.0,Place,401,61135.0,61135.0,61135.0,5.50421198985851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEND,Place,451500.0,Place,537,61834.0,61834.0,61834.0,7.301808066759388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BENICIA,Place,778600.0,Place,26861,99994.0,99994.0,99994.0,7.786467188031282,11.0,5.0,11.0,17.0,0.0,44.0,0.40951565466661705,0.18614347939391684,0.40951565466661705,0.6328878299393172,0.0,0.32761252373329364
BEN LOMOND,Place,956100.0,Place,6849,109266.0,109266.0,109266.0,8.750205919499203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BENTON,Place,277500.0,Place,368,86953.0,,86953.0,3.1913792508596597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BENTON PARK,Place,230600.0,Place,5682,67660.0,67660.0,67660.0,3.408217558380136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BERKELEY,Place,1351100.0,Place,120223,126240.0,133780.0,133780.0,10.099416953206758,506.0,887.0,432.0,731.0,0.0,2556.0,4.20884522928225,7.377955965164736,3.5933224091895895,6.080367317401828,0.0,4.25209818420768
BERMUDA DUNES,Place,509100.0,Place,8074,89672.0,86031.0,86031.0,5.9176343411096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BERRY CREEK,Place,276400.0,Place,793,68574.0,68574.0,68574.0,4.03068218275148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BERTSCH-OCEANVIEW,Place,208300.0,Place,2197,66780.0,66780.0,66780.0,3.1191973644803834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BETHEL ISLAND,Place,549500.0,Place,2144,125727.0,133780.0,133780.0,4.107489908805501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEVERLY HILLS,Place,2000001.0,Place,31955,87760.0,93525.0,93525.0,21.38466720128308,53.0,77.0,64.0,102.0,0.0,296.0,1.6585823814739478,2.4096385542168677,2.0028164606477863,3.1919887341574085,0.0,1.852605226099202
BIEBER,Place,132900.0,Place,308,64395.0,64395.0,64395.0,2.063824831120429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIG BEAR CITY,Place,427700.0,Place,12493,82184.0,86031.0,86031.0,4.971463774685869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIG BEAR LAKE,Place,517900.0,Place,5038,82184.0,86031.0,86031.0,6.019923050993246,129.0,33.0,0.0,26.0,0.0,188.0,25.605398967844383,6.550218340611353,0.0,5.160778086542279,0.0,7.463279078999603
BIG BEND,Place,347200.0,County,132,71931.0,71931.0,71931.0,4.826847951509085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIG CREEK,Place,362600.0,County,83,71434.0,71897.0,71897.0,5.043325868951417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIGGS,Place,301800.0,Place,2254,68574.0,68574.0,68574.0,4.4010849593140255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIG LAGOON,Place,493900.0,Place,115,61135.0,61135.0,61135.0,8.078841907254438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIG PINE,Place,281300.0,Place,1464,72432.0,72432.0,72432.0,3.8836425889109787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIG RIVER,Place,132400.0,Place,1025,82184.0,86031.0,86031.0,1.538980135067592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOLA,Place,237100.0,Place,1163,71434.0,71897.0,71897.0,3.2977732033325453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BISHOP,Place,405700.0,Place,3793,72432.0,72432.0,72432.0,5.601115529047934,13.0,24.0,17.0,44.0,0.0,98.0,3.427366200896388,6.327445293962563,4.4819404165568155,11.600316372264698,0.0,5.167413656736093
BLACKHAWK,Place,1948900.0,Place,10404,125727.0,133780.0,133780.0,14.56794737628943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLACKLAKE,Place,821600.0,Place,1122,93398.0,93398.0,93398.0,8.796762243302855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLACK POINT-GREEN POINT,Place,1603200.0,Place,1560,142785.0,133780.0,133780.0,11.983854088802511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLAIRSDEN,Place,327400.0,County,0,64946.0,,64946.0,5.0411110768946505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLOOMFIELD,Place,1243400.0,Place,294,102840.0,102840.0,102840.0,12.090626215480357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLOOMINGTON,Place,443300.0,Place,24324,82184.0,86031.0,86031.0,5.152793760388697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLUE LAKE,Place,460800.0,Place,997,61135.0,61135.0,61135.0,7.53741719146152,0.0,2.0,4.0,3.0,0.0,9.0,0.0,2.0060180541624875,4.012036108324975,3.009027081243731,0.0,1.8054162487462388
BLUEWATER,Place,79300.0,Place,144,82184.0,86031.0,86031.0,0.9217607606560426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLYTHE,Place,203800.0,Place,17824,89672.0,86031.0,86031.0,2.3689135311689973,8.0,2.0,1.0,4.0,0.0,15.0,0.4488330341113106,0.11220825852782765,0.056104129263913824,0.2244165170556553,0.0,0.16831238779174149
BODEGA,Place,779000.0,County,335,102840.0,102840.0,102840.0,7.574873590042785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BODEGA BAY,Place,1199300.0,Place,1116,102840.0,102840.0,102840.0,11.661804745235317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BODFISH,Place,104700.0,Place,2191,67660.0,67660.0,67660.0,1.5474430978421518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
