JOIN_NAME,geography_type,median_home_value,home_ref,population,county_income,msa_income,ref_income,affordability_ratio,permits_2021,permits_2022,permits_2023,permits_2024,total_permits_5yr,rate_2021,rate_2022,rate_2023,rate_2024,avg_annual_permit_rate
BELL GARDENS,City,527900.0,Place,38661,87760,93525.0,93525.0,5.644480085538626,78.0,40.0,59.0,41.0,218.0,2.0175370528439514,1.0346343860738212,1.5260857194588864,1.0605002457256667,1.4096893510255815
BELMONT,City,2000001.0,Place,27505,156000,133780.0,133780.0,14.949925250411123,268.0,491.0,25.0,150.0,934.0,9.743682966733322,17.851299763679332,0.9089256498818397,5.453553899291038,8.489365569896384
BELVEDERE,City,2000001.0,Place,2415,142785,133780.0,133780.0,14.949925250411123,2.0,5.0,12.0,4.0,23.0,0.8281573498964804,2.070393374741201,4.9689440993788825,1.6563146997929608,2.3809523809523814
BENICIA,City,778600.0,Place,26861,99994,99994.0,99994.0,7.786467188031282,11.0,5.0,11.0,17.0,44.0,0.40951565466661705,0.18614347939391684,0.40951565466661705,0.6328878299393172,0.40951565466661705
BERKELEY,City,1351100.0,Place,120223,126240,133780.0,133780.0,10.099416953206758,506.0,887.0,432.0,731.0,2556.0,4.20884522928225,7.377955965164736,3.5933224091895895,6.080367317401828,5.315122730259601
BEVERLY HILLS,City,2000001.0,Place,31955,87760,93525.0,93525.0,21.38466720128308,53.0,77.0,64.0,102.0,296.0,1.6585823814739478,2.4096385542168677,2.0028164606477863,3.1919887341574085,2.3157565326240026
BIG BEAR LAKE,City,517900.0,Place,5038,82184,86031.0,86031.0,6.019923050993246,129.0,33.0,0.0,26.0,188.0,25.605398967844383,6.550218340611353,0.0,5.160778086542279,9.329098848749505
BIGGS,City,301800.0,Place,2254,68574,68574.0,68574.0,4.4010849593140255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BISHOP,City,405700.0,Place,3793,72432,72432.0,72432.0,5.601115529047934,13.0,24.0,17.0,44.0,98.0,3.427366200896388,6.327445293962563,4.4819404165568155,11.600316372264698,6.4592670709201165
BLUE LAKE,City,460800.0,Place,997,61135,61135.0,61135.0,7.53741719146152,0.0,2.0,4.0,3.0,9.0,0.0,2.0060180541624875,4.012036108324975,3.009027081243731,2.2567703109327986
BLYTHE,City,203800.0,Place,17824,89672,86031.0,86031.0,2.3689135311689973,8.0,2.0,1.0,4.0,15.0,0.4488330341113106,0.11220825852782765,0.056104129263913824,0.2244165170556553,0.21039048473967686
BRADBURY,City,1914100.0,Place,788,87760,93525.0,93525.0,20.466185511895215,1.0,4.0,5.0,10.0,20.0,1.2690355329949237,5.076142131979695,6.345177664974619,12.690355329949238,6.345177664974619
BRAWLEY,City,270100.0,Place,26934,56393,56393.0,56393.0,4.789601546291206,243.0,13.0,54.0,28.0,338.0,9.022053909556695,0.4826613202643499,2.0049008687903767,1.0395782282616768,3.1372985817182744
BREA,City,874300.0,Place,47337,113702,93525.0,93525.0,9.3483025928896,18.0,692.0,15.0,17.0,742.0,0.38025223398187463,14.61858588419207,0.3168768616515622,0.3591271098717705,3.9187105224243193
BRENTWOOD,City,791600.0,Place,64609,125727,133780.0,133780.0,5.917177455523994,742.0,0.0,332.0,55.0,1129.0,11.484468108158307,0.0,5.138602981008837,0.8512745902273677,4.368586419848628
BRISBANE,City,1127200.0,Place,4718,156000,133780.0,133780.0,8.42577365824488,12.0,11.0,6.0,5.0,34.0,2.543450614667232,2.3314963967782956,1.271725307333616,1.05977108944468,1.801610852055956
BUELLTON,City,704200.0,Place,5090,95977,95977.0,95977.0,7.337174531398148,3.0,1.0,53.0,140.0,197.0,0.5893909626719057,0.19646365422396855,10.412573673870334,27.5049115913556,9.675834970530452
BUENA PARK,City,771900.0,Place,83052,113702,93525.0,93525.0,8.253408179631114,100.0,196.0,76.0,120.0,492.0,1.204064923180658,2.3599672494340895,0.9150893416173,1.4448779078167895,1.4809998555122093
BURBANK,City,1041100.0,Place,105165,87760,93525.0,93525.0,11.131782945736434,384.0,840.0,325.0,363.0,1912.0,3.6514049351019824,7.987448295535587,3.0903817810107927,3.451718727713593,4.545238434840488
BURLINGAME,City,2000001.0,Place,30526,156000,133780.0,133780.0,14.949925250411123,474.0,351.0,999.0,52.0,1876.0,15.527746838760402,11.498394810980804,32.72620061586844,1.703465897923082,15.363952040883182
CALABASAS,City,1453900.0,Place,22869,87760,93525.0,93525.0,15.54557604918471,9.0,6.0,20.0,21.0,56.0,0.3935458480913026,0.26236389872753507,0.8745463290917836,0.9182736455463728,0.6121824303642486
CALEXICO,City,281700.0,Place,38476,56393,56393.0,56393.0,4.995300835210044,37.0,101.0,47.0,81.0,266.0,0.9616384239525938,2.625012995113837,1.221540700696538,2.105208441625949,1.7283501403472292
CALIFORNIA CITY,City,239600.0,Place,14821,67660,67660.0,67660.0,3.5412355897132723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALIMESA,City,423300.0,Place,10680,89672,86031.0,86031.0,4.920319419744046,94.0,16.0,12.0,4.0,126.0,8.801498127340823,1.4981273408239701,1.1235955056179776,0.37453183520599254,2.9494382022471908
CALIPATRIA,City,172900.0,Place,6549,56393,56393.0,56393.0,3.0659833667299132,0.0,5.0,3.0,0.0,8.0,0.0,0.7634753397465261,0.45808520384791573,0.0,0.30539013589861047
CALISTOGA,City,702700.0,Place,5159,108970,108970.0,108970.0,6.448563824905937,15.0,84.0,8.0,26.0,133.0,2.9075402209730568,16.28222523744912,1.5506881178522969,5.0397363830199655,6.44504748982361
CAMARILLO,City,766100.0,Place,70244,107327,107327.0,107327.0,7.137998826017684,168.0,44.0,94.0,548.0,854.0,2.391663344912021,0.6263880189055293,1.3381925858436308,7.801378053641592,3.0394055008256933
CAMPBELL,City,1550000.0,Place,42848,159674,157444.0,157444.0,9.844770204009045,216.0,284.0,418.0,423.0,1341.0,5.041075429424945,6.628080657206871,9.755414488424197,9.872106049290515,7.824169156086632
CANYON LAKE,City,647300.0,Place,11107,89672,86031.0,86031.0,7.524032034964141,0.0,10.0,14.0,11.0,35.0,0.0,0.9003331232556046,1.2604663725578464,0.990366435581165,0.7877914828486541
CAPITOLA,City,746000.0,Place,9813,109266,109266.0,109266.0,6.827375395823037,11.0,16.0,63.0,62.0,152.0,1.1209619891980025,1.6304901661061857,6.420055029043106,6.318149393661469,3.8724141445021907
CARLSBAD,City,1156900.0,Place,114500,102285,102285.0,102285.0,11.310553844649753,150.0,125.0,640.0,289.0,1204.0,1.3100436681222707,1.0917030567685588,5.5895196506550215,2.524017467248908,2.6288209606986896
CARMEL-BY-THE-SEA,City,2000001.0,Place,3186,94486,94486.0,94486.0,21.167167622716594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARPINTERIA,City,965200.0,Place,13100,95977,95977.0,95977.0,10.056576054679766,11.0,1.0,10.0,42.0,64.0,0.8396946564885496,0.07633587786259542,0.7633587786259541,3.2061068702290076,1.2213740458015268
CARSON,City,645600.0,Place,93523,87760,93525.0,93525.0,6.902967121090618,83.0,6.0,115.0,86.0,290.0,0.8874822236241352,0.06415534146680496,1.2296440447804282,0.9195598943575377,0.7752103760572265
CATHEDRAL CITY,City,420700.0,Place,52047,89672,86031.0,86031.0,4.890097755460241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CERES,City,397200.0,Place,48918,79661,79661.0,79661.0,4.986128720452919,0.0,0.0,0.0,54.0,54.0,0.0,0.0,0.0,1.103888139335214,0.2759720348338035
CERRITOS,City,908600.0,Place,48340,87760,93525.0,93525.0,9.715049452018176,3.0,6.0,14.0,6.0,29.0,0.062060405461315686,0.12412081092263137,0.2896152254861399,0.12412081092263137,0.1499793131981796
CHICO,City,455300.0,Place,102032,68574,68574.0,68574.0,6.639542683816024,807.0,821.0,224.0,298.0,2150.0,7.909283362082483,8.046495217186765,2.1953896816684964,2.9206523443625527,5.267955151325074
CHINO,City,641500.0,Place,91775,82184,86031.0,86031.0,7.456614476177192,759.0,919.0,207.0,747.0,2632.0,8.27022609643149,10.013620266957233,2.255516208117679,8.13947153364206,7.169708526287115
CHINO HILLS,City,830000.0,Place,78024,82184,86031.0,86031.0,9.647685136753031,18.0,62.0,40.0,78.0,198.0,0.23069824669332514,0.7946272941658977,0.5126627704296114,0.9996924023377423,0.6344201784066441
CHOWCHILLA,City,331500.0,Place,18876,75496,71897.0,71897.0,4.610762618746262,53.0,79.0,0.0,50.0,182.0,2.807798262343717,4.185208730663276,0.0,2.6488662852299214,2.4104683195592287
CHULA VISTA,City,697400.0,Place,275030,102285,102285.0,102285.0,6.818204037737694,1852.0,1182.0,879.0,1643.0,5556.0,6.733810856997418,4.297712976766171,3.19601498018398,5.973893757044686,5.050358142748064
CITRUS HEIGHTS,City,432100.0,Place,87036,88724,93986.0,93986.0,4.59749324367459,358.0,159.0,44.0,39.0,600.0,4.113240498184659,1.8268302771267062,0.5055379383243715,0.44809044533296566,1.7234247897421757
CLAREMONT,City,870800.0,Place,36553,87760,93525.0,93525.0,9.31087944399893,45.0,53.0,74.0,105.0,277.0,1.2310891034935574,1.4499493885590786,2.0244576368560723,2.872541241484967,1.8945093425984187
CLAYTON,City,1017300.0,Place,10962,125727,133780.0,133780.0,7.6042756764837796,2.0,23.0,0.0,11.0,36.0,0.18244845831052725,2.098157270571064,0.0,1.0034665207078999,0.8210180623973727
CLEARLAKE,City,204500.0,Place,16604,58738,58738.0,58738.0,3.4815621914263337,118.0,0.0,0.0,197.0,315.0,7.106721271982655,0.0,0.0,11.864610937123585,4.74283305227656
CLOVERDALE,City,613400.0,Place,8933,102840,102840.0,102840.0,5.964605211979775,32.0,107.0,26.0,101.0,266.0,3.582223217284227,11.978058882794134,2.9105563640434347,11.30639202955334,7.4443076234187835
CLOVIS,City,453300.0,Place,122719,71434,71897.0,71897.0,6.304852775498282,929.0,854.0,691.0,1467.0,3941.0,7.570139913134885,6.958987605831208,5.630749924624549,11.95413913085993,8.028504143612643
COACHELLA,City,341300.0,Place,42594,89672,86031.0,86031.0,3.9671746231009752,176.0,244.0,316.0,189.0,925.0,4.132037376156266,5.72850636239846,7.418885289007841,4.437244682349626,5.429168427478047
COALINGA,City,254600.0,Place,17352,71434,71897.0,71897.0,3.541176961486571,0.0,155.0,155.0,0.0,310.0,0.0,8.932687874596589,8.932687874596589,0.0,4.466343937298294
COLFAX,City,397100.0,Place,2095,114678,93986.0,93986.0,4.225097354925202,12.0,9.0,0.0,1.0,22.0,5.727923627684964,4.2959427207637235,0.0,0.47732696897374705,2.625298329355609
COLMA,City,1040900.0,Place,1441,156000,133780.0,133780.0,7.780684706234116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COLTON,City,411100.0,Place,53798,82184,86031.0,86031.0,4.778510071950809,44.0,55.0,28.0,63.0,190.0,0.8178742704189746,1.0223428380237185,0.5204654448120748,1.1710472508271683,0.8829324510204841
COLUSA,City,357400.0,Place,6439,75149,,75149.0,4.755884975182637,0.0,26.0,114.0,0.0,140.0,0.0,4.037894082932133,17.704612517471656,0.0,5.435626650100947
COMMERCE,City,583200.0,Place,12072,87760,93525.0,93525.0,6.235765838011227,36.0,5.0,3.0,0.0,44.0,2.982107355864811,0.41418157720344595,0.24850894632206758,0.0,0.9111994698475812
COMPTON,City,546700.0,Place,93525,87760,93525.0,93525.0,5.845495856722802,44.0,87.0,95.0,0.0,226.0,0.47046244319700614,0.930232558139535,1.015771184175354,0.0,0.6041165463779739
CONCORD,City,755900.0,Place,124260,125727,133780.0,133780.0,5.650321423232172,43.0,144.0,336.0,134.0,657.0,0.34604860775792695,1.158860453887011,2.704007725736359,1.078384033478191,1.3218252052148718
CORCORAN,City,220500.0,Place,22626,68750,68750.0,68750.0,3.207272727272727,15.0,19.0,58.0,11.0,103.0,0.6629541235746487,0.8397418898612216,2.563422611155308,0.48616635728807567,1.1380712454698134
CORNING,City,274600.0,Place,8168,61834,61834.0,61834.0,4.4409224698386005,7.0,39.0,33.0,25.0,104.0,0.8570029382957884,4.7747306562193925,4.040156709108716,3.0607247796278156,3.183153770812928
CORONA,City,656500.0,Place,158839,89672,86031.0,86031.0,7.6309702316606804,186.0,174.0,326.0,447.0,1133.0,1.1709970473246494,1.0954488507230593,2.052392674343203,2.8141703234092383,1.7832522239500372
CORONADO,City,1998900.0,Place,18558,102285,102285.0,102285.0,19.54245490541135,50.0,52.0,38.0,40.0,180.0,2.694255846535187,2.8020260803965944,2.0476344433667424,2.1554046772281494,2.4248302618816684
CORTE MADERA,City,1702000.0,Place,10101,142785,133780.0,133780.0,12.722380026909851,58.0,17.0,6.0,15.0,96.0,5.742005742005742,1.683001683001683,0.5940005940005939,1.485001485001485,2.376002376002376
COSTA MESA,City,1054700.0,Place,110538,113702,93525.0,93525.0,11.277198609997328,74.0,116.0,114.0,123.0,427.0,0.6694530387739962,1.04941287159167,1.0313195462193998,1.1127395103946154,0.9657312417449203
COTATI,City,702500.0,Place,7533,102840,102840.0,102840.0,6.830999611046286,36.0,7.0,4.0,10.0,57.0,4.778972520908004,0.9292446568432231,0.5309969467675562,1.3274923669188903,1.8916766228594184
COVINA,City,666000.0,Place,50143,87760,93525.0,93525.0,7.121090617481957,52.0,131.0,308.0,103.0,594.0,1.0370340825239814,2.6125281694354148,6.142432642642044,2.054125201922502,2.961530024130986
CRESCENT CITY,City,290500.0,Place,6180,66780,66780.0,66780.0,4.350104821802935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUDAHY,City,505300.0,Place,22325,87760,93525.0,93525.0,5.4028334669874365,18.0,4.0,51.0,35.0,108.0,0.8062709966405376,0.17917133258678614,2.284434490481523,1.5677491601343785,1.2094064949608063
CULVER CITY,City,1126900.0,Place,39993,87760,93525.0,93525.0,12.049184709970596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUPERTINO,City,2000001.0,Place,58886,159674,157444.0,157444.0,12.702935646960189,90.0,128.0,68.0,80.0,366.0,1.5283768637706756,2.1736915395849605,1.1547736304045104,1.3585572122406007,1.5538498115001869
CYPRESS,City,870100.0,Place,49531,113702,93525.0,93525.0,9.303394814220797,89.0,428.0,120.0,0.0,637.0,1.7968544951646443,8.641053077870424,2.4227251620197454,0.0,3.2151581837637035
DALY CITY,City,1092700.0,Place,102560,156000,133780.0,133780.0,8.167887576618329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DANA POINT,City,1200900.0,Place,32883,113702,93525.0,93525.0,12.840417000801924,53.0,35.0,28.0,19.0,135.0,1.6117750813490253,1.0643797707021867,0.8515038165617492,0.5778061612383298,1.0263662074628228
DANVILLE,City,1583300.0,Place,43426,125727,133780.0,133780.0,11.835102406936763,50.0,56.0,90.0,70.0,266.0,1.151383963524156,1.2895500391470547,2.072491134343481,1.6119375489338184,1.5313406714871276
DAVIS,City,829000.0,Place,66801,88818,93986.0,93986.0,8.820462622092652,388.0,415.0,802.0,956.0,2561.0,5.808296282989776,6.212481849074115,12.00580829628299,14.311163006541818,9.584437358722175
DELANO,City,270300.0,Place,50835,67660,67660.0,67660.0,3.9949748743718594,155.0,159.0,110.0,107.0,531.0,3.0490803580210484,3.1277663027441722,2.1638634798859058,2.1048490213435627,2.6113897904986723
DEL MAR,City,2000001.0,Place,3921,102285,102285.0,102285.0,19.553218947059687,24.0,26.0,27.0,20.0,97.0,6.12088752869166,6.630961489415966,6.885998469778118,5.10073960724305,6.184646773782198
DEL REY OAKS,City,844000.0,Place,1556,94486,94486.0,94486.0,8.932540270516267,5.0,7.0,3.0,4.0,19.0,3.2133676092544987,4.4987146529562985,1.9280205655526992,2.5706940874035986,3.052699228791774
DESERT HOT SPRINGS,City,309300.0,Place,32786,89672,86031.0,86031.0,3.595215678069533,57.0,236.0,133.0,136.0,562.0,1.7385469407674008,7.198194351247484,4.056609528457268,4.148111999023973,4.285365704874032
DIAMOND BAR,City,867000.0,Place,53750,87760,93525.0,93525.0,9.270248596631916,20.0,46.0,41.0,52.0,159.0,0.37209302325581395,0.8558139534883721,0.7627906976744186,0.9674418604651163,0.7395348837209301
DINUBA,City,267300.0,Place,25201,69489,69489.0,69489.0,3.846651988084445,92.0,21.0,86.0,96.0,295.0,3.650648783778421,0.8333002658624657,3.4125629935320028,3.8093726439427007,2.9264711717788976
DIXON,City,575600.0,Place,19158,99994,99994.0,99994.0,5.756345380722843,390.0,250.0,409.0,272.0,1321.0,20.357031005324146,13.04937884956676,21.348783797891222,14.197724188328635,17.238229460277694
DORRIS,City,120100.0,Place,810,55499,,55499.0,2.1640029550081983,1.0,0.0,0.0,0.0,1.0,1.2345679012345678,0.0,0.0,0.0,0.30864197530864196
DOS PALOS,City,285300.0,Place,5757,65044,65044.0,65044.0,4.386261607527213,2.0,0.0,0.0,0.0,2.0,0.3474031613687685,0.0,0.0,0.0,0.08685079034219212
DOWNEY,City,728500.0,Place,111793,87760,93525.0,93525.0,7.789361133386795,120.0,235.0,268.0,220.0,843.0,1.073412467685812,2.1020994158847155,2.397287844498314,1.967922857423989,1.8851806463732077
DUARTE,City,710700.0,Place,21921,87760,93525.0,93525.0,7.599037690457097,366.0,313.0,20.0,34.0,733.0,16.696318598604076,14.278545686784362,0.912367136535742,1.5510241321107614,8.359563888508735
DUBLIN,City,1224100.0,Place,70542,126240,133780.0,133780.0,9.150097174465541,777.0,353.0,386.0,90.0,1606.0,11.014714638087947,5.0041110260554,5.471917439256046,1.2758356723653994,5.691644693941198
DUNSMUIR,City,262800.0,Place,1519,55499,,55499.0,4.735220454422603,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6583278472679394,0.0,0.16458196181698484
EAST PALO ALTO,City,1124000.0,Place,29143,156000,133780.0,133780.0,8.401853789804155,32.0,29.0,149.0,41.0,251.0,1.0980338331674844,0.9950931613080327,5.112720035686099,1.4068558487458396,2.153175719726864
EASTVALE,City,752000.0,Place,70179,89672,86031.0,86031.0,8.741035208238891,82.0,9.0,15.0,443.0,549.0,1.168440701634392,0.1282434916427991,0.21373915273799857,6.312429644195557,1.9557132475526866
EL CAJON,City,632800.0,Place,104909,102285,102285.0,102285.0,6.186635381531994,155.0,71.0,140.0,210.0,576.0,1.4774709510146888,0.6767770162712446,1.3344898912390737,2.0017348368586108,1.3726181738459045
EL CENTRO,City,291100.0,Place,44186,56393,56393.0,56393.0,5.161988190023584,194.0,38.0,205.0,370.0,807.0,4.390530937400987,0.8600009052641109,4.639478567872177,8.373693024940026,4.565925858869326
EL CERRITO,City,1107500.0,Place,25781,125727,133780.0,133780.0,8.278516968156675,56.0,48.0,50.0,96.0,250.0,2.1721422753190334,1.861836235987743,1.9394127458205657,3.723672471975486,2.4242659322757065
ELK GROVE,City,603400.0,Place,177221,88724,93986.0,93986.0,6.420105122039453,684.0,989.0,1212.0,1252.0,4137.0,3.8595877463731725,5.580602750238403,6.838918638310358,7.0646255240631755,5.8359336647462765
EL MONTE,City,626000.0,Place,107066,87760,93525.0,93525.0,6.69339748730286,100.0,168.0,353.0,166.0,787.0,0.9340033250518373,1.5691255860870863,3.297031737432985,1.5504455195860496,1.8376515420394897
EL PASO DE ROBLES (PASO ROBLES),City,648400.0,Place,31399,93398,93398.0,93398.0,6.9423328122657875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL SEGUNDO,City,1521600.0,Place,16863,87760,93525.0,93525.0,16.26944667201283,15.0,32.0,22.0,28.0,97.0,0.889521437466643,1.8976457332621717,1.304631441617743,1.6604400166044002,1.4380596572377395
EMERYVILLE,City,598300.0,Place,12756,126240,133780.0,133780.0,4.472267902526536,252.0,225.0,616.0,127.0,1220.0,19.75540921919097,17.638758231420507,48.29100031357792,9.95609909062402,23.910316713703356
ENCINITAS,City,1466000.0,Place,61585,102285,102285.0,102285.0,14.33250232194359,149.0,152.0,269.0,695.0,1265.0,2.419420313388,2.468133474060242,4.367946740277665,11.285215555735974,5.13517902086547
ESCALON,City,461700.0,Place,7429,88531,88531.0,88531.0,5.21512238650868,6.0,3.0,2.0,0.0,11.0,0.8076457127473414,0.4038228563736707,0.26921523758244714,0.0,0.3701709516758648
ESCONDIDO,City,663500.0,Place,149913,102285,102285.0,102285.0,6.48677714229848,433.0,231.0,608.0,408.0,1680.0,2.8883419049715497,1.540893718356647,4.055685630999313,2.7215785155390124,2.8016249424666304
ETNA,City,238400.0,Place,701,55499,,55499.0,4.295572893205283,0.0,2.0,0.0,0.0,2.0,0.0,2.8530670470756063,0.0,0.0,0.7132667617689016
EUREKA,City,375800.0,Place,26302,61135,61135.0,61135.0,6.147051607099043,31.0,133.0,101.0,133.0,398.0,1.178617595620105,5.056649684434643,3.8400121663751805,5.056649684434643,3.7829822827161435
EXETER,City,273500.0,Place,10280,69489,69489.0,69489.0,3.935874742765042,4.0,3.0,9.0,11.0,27.0,0.38910505836575876,0.2918287937743191,0.8754863813229572,1.0700389105058368,0.656614785992218
